Provider,PotentialFraud,Inpatient_NumClaims,Inpatient_NumBeneficiaries,Inpatient_AvgClaimsPerBeneficiary,Inpatient_TotalReimbursed,Inpatient_AvgReimbursed,Inpatient_StdReimbursed,Inpatient_MaxReimbursed,Inpatient_MinReimbursed,Inpatient_TotalDeductible,Inpatient_AvgDeductible,Inpatient_NumUniquePhysicians,Inpatient_UniqueDiagnoses,Inpatient_UniqueProcedures,Inpatient_AvgLOS,Inpatient_TotalLOS,Inpatient_MaxLOS,Inpatient_AvgClaimDuration,Outpatient_NumClaims,Outpatient_NumBeneficiaries,Outpatient_AvgClaimsPerBeneficiary,Outpatient_TotalReimbursed,Outpatient_AvgReimbursed,Outpatient_StdReimbursed,Outpatient_MaxReimbursed,Outpatient_MinReimbursed,Outpatient_TotalDeductible,Outpatient_AvgDeductible,Outpatient_NumUniquePhysicians,Outpatient_UniqueDiagnoses,Outpatient_UniqueProcedures,Outpatient_AvgClaimDuration,Age_mean_Inp,Age_std_Inp,Age_min_Inp,Age_max_Inp,Gender_mean_Inp,ChronicConditionsCount_mean_Inp,ChronicConditionsCount_max_Inp,ChronicConditionsCount_sum_Inp,IsDeceased_sum_Inp,HasRenalDisease_sum_Inp,Age_mean_Out,Age_std_Out,Age_min_Out,Age_max_Out,Gender_mean_Out,ChronicConditionsCount_mean_Out,ChronicConditionsCount_max_Out,ChronicConditionsCount_sum_Out,IsDeceased_sum_Out,HasRenalDisease_sum_Out
PRV56412,No,9.0,8.0,1.125,87000.0,9666.666666666666,6652.0673478250355,21000.0,3000.0,9612.0,1068.0,3.0,70.0,5.0,5.777777777777778,52.0,10.0,5.777777777777778,103.0,72.0,1.4305555555555556,24360.0,236.50485436893203,501.7766645178266,2700.0,0.0,250.0,2.4271844660194173,23.0,198.0,0.0,1.1650485436893203,70.5014830025097,10.4351254960665,51.75359342915811,82.7542778918549,1.4444444444444444,16.333333333333332,21.0,147.0,0.0,5.0,71.26981785317943,13.671103678390146,33.752224503764545,95.75359342915812,1.4951456310679612,17.475728155339805,22.0,1800.0,2.0,20.0
PRV56792,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,2460.0,307.5,334.95202215072106,800.0,10.0,0.0,0.0,7.0,19.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.53182751540041,9.653770775429805,60.91444216290212,86.42026009582477,1.5,16.625,19.0,133.0,0.0,2.0
PRV56965,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,650.0,216.66666666666666,332.31511150312343,600.0,10.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.44512890714122,15.351220022648624,63.75359342915811,92.82956878850102,1.3333333333333333,19.666666666666668,21.0,59.0,0.0,0.0
PRV57305,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,343.0,1.967930029154519,175750.0,260.3703703703704,518.2551864573301,3300.0,0.0,2570.0,3.8074074074074074,3.0,883.0,0.0,1.1851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.31252465333232,13.533249376053979,26.50239561943874,100.82956878850102,1.5422222222222222,17.85333333333333,22.0,12051.0,1.0,104.0
PRV51274,No,10.0,10.0,1.0,165000.0,16500.0,18506.755523321746,59000.0,0.0,10680.0,1068.0,18.0,70.0,6.0,3.6,36.0,9.0,3.6,48.0,39.0,1.2307692307692308,10720.0,223.33333333333334,387.00889721661787,2200.0,0.0,60.0,1.25,37.0,99.0,0.0,1.0416666666666667,81.0757015742642,11.998240152707202,59.167693360711844,99.75359342915812,1.6,17.7,22.0,177.0,0.0,2.0,74.16706593657312,17.538458001136586,26.33538672142368,100.41889117043121,1.4583333333333333,18.104166666666668,22.0,869.0,1.0,6.0
PRV55732,No,12.0,12.0,1.0,154000.0,12833.333333333334,14757.637981326105,54000.0,3000.0,12816.0,1068.0,2.0,90.0,8.0,5.75,69.0,21.0,5.75,99.0,54.0,1.8333333333333333,24660.0,249.0909090909091,460.8755883942396,2200.0,0.0,150.0,1.5151515151515151,21.0,184.0,0.0,1.7878787878787878,75.45927446954141,8.780388289247608,66.7542778918549,92.16700889801506,1.75,16.916666666666668,21.0,203.0,1.0,1.0,74.15764766072775,12.338263395534467,29.916495550992472,98.00136892539356,1.6161616161616161,16.737373737373737,22.0,1657.0,7.0,21.0
PRV51100,No,5.0,5.0,1.0,78000.0,15600.0,11436.782764396638,33000.0,3000.0,5340.0,1068.0,5.0,41.0,4.0,6.0,30.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.08501026694044,3.62602853900606,67.41957563312799,75.58658453114305,1.8,18.4,21.0,92.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55671,No,2.0,2.0,1.0,16000.0,8000.0,1414.213562373095,9000.0,7000.0,1068.0,1068.0,2.0,14.0,3.0,8.0,16.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20807665982204,6.655805923940722,71.50171115674196,80.91444216290212,2.0,17.5,18.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55789,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,1.3529411764705883,6860.0,298.2608695652174,546.9971927293183,2200.0,10.0,40.0,1.7391304347826086,3.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.37404398416808,12.277282645275518,39.00068446269678,89.75222450376455,1.3478260869565217,17.17391304347826,20.0,395.0,1.0,9.0
PRV54976,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,53.0,1.0377358490566038,19940.0,362.54545454545456,709.5257106030297,3300.0,10.0,180.0,3.272727272727273,48.0,110.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.58872503266754,9.134455401606273,54.91581108829569,93.91649555099247,1.690909090909091,17.618181818181817,22.0,969.0,0.0,11.0
PRV56301,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1030.0,343.3333333333333,482.7352621606727,900.0,40.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.41615331964408,1.3100236945917454,66.91581108829568,69.33333333333333,1.6666666666666667,20.333333333333332,22.0,61.0,0.0,0.0
PRV54772,Yes,109.0,100.0,1.09,1119800.0,10273.394495412844,10224.866586124412,57000.0,0.0,115344.0,1068.0,41.0,423.0,65.0,6.036697247706422,658.0,35.0,6.018348623853211,2006.0,1009.0,1.9881070366699702,631520.0,314.81555333998006,612.6949104115827,3400.0,0.0,5480.0,2.7318045862412763,87.0,1859.0,1.0,1.5229312063808573,75.69735445748482,14.296867882286145,27.753593429158112,100.50102669404518,1.6055045871559632,16.69724770642202,22.0,1820.0,2.0,28.0,74.98903836061972,13.123357726993017,26.083504449007528,100.91444216290212,1.5707876370887337,17.484047856430706,22.0,35073.0,7.0,424.0
PRV57227,No,21.0,19.0,1.105263157894737,186000.0,8857.142857142857,7136.425675964924,34000.0,0.0,21360.0,1068.0,34.0,113.0,15.0,7.380952380952381,155.0,35.0,7.380952380952381,31.0,31.0,1.0,5800.0,187.09677419354838,287.86795061146927,1300.0,0.0,0.0,0.0,42.0,66.0,0.0,1.5161290322580645,75.48476255663114,10.176071105230962,49.752224503764545,90.00136892539356,1.7619047619047619,16.095238095238095,20.0,338.0,0.0,4.0,75.08123026649886,9.675691418806881,49.831622176591374,90.42026009582477,1.7096774193548387,18.129032258064516,22.0,562.0,1.0,7.0
PRV54157,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,51.0,2.549019607843137,27980.0,215.23076923076923,325.03599176881954,2000.0,0.0,180.0,1.3846153846153846,26.0,258.0,0.0,1.1846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.78817459063865,15.575081551945344,28.999315537303218,99.24982888432581,1.4538461538461538,17.361538461538462,22.0,2257.0,4.0,31.0
PRV54258,Yes,118.0,95.0,1.2421052631578948,1186000.0,10050.847457627118,9747.099027229457,57000.0,0.0,119616.0,1068.0,29.0,387.0,62.0,5.5,649.0,35.0,5.491525423728813,120.0,110.0,1.0909090909090908,31250.0,260.4166666666667,732.5326112949813,7000.0,0.0,200.0,1.6666666666666667,122.0,248.0,0.0,1.0,72.9578765414912,11.845430058966352,39.3347022587269,96.66803559206024,1.6610169491525424,16.177966101694917,21.0,1909.0,0.0,30.0,72.45062742413872,13.452174753311585,26.915811088295687,100.66803559206024,1.6416666666666666,17.508333333333333,22.0,2101.0,0.0,25.0
PRV55314,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,53.0,1.679245283018868,25040.0,281.34831460674155,531.5867991452913,2800.0,0.0,190.0,2.134831460674157,13.0,185.0,0.0,1.3370786516853932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.27129332687323,14.957591404439288,36.41889117043121,99.66872005475702,1.5617977528089888,17.202247191011235,21.0,1531.0,0.0,23.0
PRV55363,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,32.0,1.9375,24070.0,388.2258064516129,705.9223107618191,3300.0,10.0,190.0,3.064516129032258,3.0,121.0,0.0,3.1129032258064515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.51162482612439,15.308361197823318,31.50171115674196,100.41889117043121,1.532258064516129,17.322580645161292,22.0,1074.0,1.0,11.0
PRV53387,No,3.0,3.0,1.0,23200.0,7733.333333333333,9940.48959223505,19000.0,200.0,3204.0,1068.0,5.0,24.0,1.0,5.0,15.0,9.0,5.0,46.0,37.0,1.2432432432432432,13120.0,285.2173913043478,585.3308243318845,3300.0,0.0,70.0,1.5217391304347827,26.0,106.0,0.0,0.43478260869565216,72.89162673967603,5.005379313048694,68.66803559206024,78.42026009582477,1.3333333333333333,15.666666666666666,17.0,47.0,0.0,1.0,71.12597089545577,12.675779978164393,29.752224503764545,100.33401779603011,1.5217391304347827,17.934782608695652,22.0,825.0,0.0,13.0
PRV53788,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,3500.0,194.44444444444446,246.5102842914224,900.0,10.0,0.0,0.0,20.0,55.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.21431287550384,13.623060887184637,40.668035592060235,96.16700889801506,1.7222222222222223,17.555555555555557,21.0,316.0,0.0,1.0
PRV57552,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,2340.0,212.72727272727272,355.08001659037103,1100.0,20.0,0.0,0.0,6.0,27.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.60014933731566,13.698536503086517,47.66872005475702,93.08145106091717,1.4545454545454546,17.09090909090909,22.0,188.0,0.0,3.0
PRV56166,No,2.0,2.0,1.0,8000.0,4000.0,0.0,4000.0,4000.0,2136.0,1068.0,2.0,6.0,0.0,2.0,4.0,2.0,2.0,6.0,6.0,1.0,720.0,120.0,186.44033898274267,500.0,30.0,0.0,0.0,10.0,22.0,0.0,0.0,87.45653661875428,16.085832292618832,76.08213552361396,98.8309377138946,2.0,18.0,19.0,36.0,0.0,0.0,75.5833903718914,15.002976198713037,53.91649555099247,94.25051334702259,1.6666666666666667,17.666666666666668,22.0,106.0,0.0,2.0
PRV51734,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,7900.0,395.0,723.8820782129467,2500.0,0.0,30.0,1.5,3.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.40903490759754,8.330750864124704,56.58590006844627,90.7542778918549,1.65,17.9,21.0,358.0,0.0,2.0
PRV57052,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,7720.0,593.8461538461538,965.8980144709764,2900.0,10.0,40.0,3.076923076923077,4.0,31.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.250934554836,7.464230276514406,70.8309377138946,91.8302532511978,1.5384615384615385,16.923076923076923,21.0,220.0,0.0,4.0
PRV56721,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,182.0,1.10989010989011,60120.0,297.6237623762376,571.4381760823138,3300.0,0.0,820.0,4.0594059405940595,19.0,361.0,0.0,1.0445544554455446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.48298669702699,13.844505868355036,28.0,100.58590006844626,1.5891089108910892,17.60891089108911,22.0,3557.0,0.0,32.0
PRV55031,No,4.0,4.0,1.0,41000.0,10250.0,6075.908711186061,19000.0,5000.0,4272.0,1068.0,6.0,30.0,3.0,5.75,23.0,6.0,5.75,28.0,26.0,1.0769230769230769,4300.0,153.57142857142858,255.11383495033894,1100.0,0.0,0.0,0.0,37.0,63.0,0.0,2.142857142857143,79.62628336755647,5.957538777780934,73.66735112936345,85.91649555099247,1.75,14.75,15.0,59.0,0.0,1.0,70.83416446660799,13.342760376789176,26.50239561943874,89.41820670773443,1.4642857142857142,18.321428571428573,22.0,513.0,0.0,5.0
PRV54135,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.5,260.0,86.66666666666667,23.09401076758503,100.0,60.0,0.0,0.0,3.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.14054300707278,35.60050037697126,27.586584531143053,89.24845995893224,2.0,18.666666666666668,19.0,56.0,0.0,0.0
PRV56570,No,13.0,12.0,1.0833333333333333,148000.0,11384.615384615385,11722.758929666556,39000.0,3000.0,13884.0,1068.0,15.0,69.0,6.0,4.615384615384615,60.0,20.0,4.615384615384615,17.0,15.0,1.1333333333333333,2940.0,172.94117647058823,247.80952125277472,800.0,10.0,0.0,0.0,22.0,44.0,0.0,0.17647058823529413,80.29484546938345,12.053048219167676,53.831622176591374,93.08145106091717,1.8461538461538463,14.76923076923077,18.0,192.0,0.0,7.0,76.26106212505536,12.5564299828472,46.168377823408626,96.91444216290212,1.6470588235294117,17.294117647058822,21.0,294.0,0.0,2.0
PRV55045,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,65.0,1.0153846153846153,27630.0,418.6363636363636,906.2804564450597,4700.0,0.0,10.0,0.15151515151515152,44.0,135.0,0.0,1.9393939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2001327442806,12.09361809984536,30.420260095824776,99.66872005475702,1.606060606060606,17.575757575757574,22.0,1160.0,1.0,12.0
PRV53066,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.4,1220.0,174.28571428571428,223.59614955369446,500.0,10.0,0.0,0.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.71545907890878,8.82924998331687,66.6694045174538,90.91581108829568,1.5714285714285714,17.0,21.0,119.0,0.0,1.0
PRV56267,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,350.0,87.5,25.0,100.0,50.0,60.0,15.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.23066392881589,11.220548169273787,52.668035592060235,76.66803559206024,1.5,16.0,19.0,64.0,0.0,0.0
PRV53784,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,38.0,1.0789473684210527,5870.0,143.17073170731706,225.43778547961125,1100.0,0.0,210.0,5.121951219512195,43.0,94.0,0.0,1.1219512195121952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.59032403465719,10.238688681501568,39.58658453114305,95.75359342915812,1.4878048780487805,17.317073170731707,21.0,710.0,0.0,7.0
PRV56355,No,4.0,4.0,1.0,43000.0,10750.0,9945.685831890461,25000.0,2000.0,4272.0,1068.0,6.0,32.0,4.0,4.25,17.0,5.0,4.25,111.0,34.0,3.264705882352941,33130.0,298.4684684684685,611.0887425484543,3300.0,0.0,320.0,2.8828828828828827,38.0,241.0,0.0,1.2882882882882882,72.1252566735113,8.984384453200741,63.66872005475702,84.82956878850102,1.75,18.0,20.0,72.0,0.0,1.0,75.78879084423232,7.028535457165704,55.3347022587269,90.50239561943874,1.4864864864864864,17.684684684684683,22.0,1963.0,0.0,8.0
PRV56247,No,2.0,2.0,1.0,12000.0,6000.0,4242.640687119285,9000.0,3000.0,2136.0,1068.0,3.0,14.0,1.0,1.0,2.0,2.0,1.0,24.0,19.0,1.263157894736842,8410.0,350.4166666666667,623.715927302658,2200.0,0.0,120.0,5.0,13.0,52.0,0.0,2.0,76.00136892539356,3.1807705448035444,73.75222450376455,78.25051334702259,2.0,17.0,19.0,34.0,0.0,0.0,72.10483686972394,11.6777039025705,36.167008898015055,84.58590006844626,1.4166666666666667,18.375,22.0,441.0,0.0,1.0
PRV53354,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,5120.0,284.44444444444446,505.4668456250556,2200.0,0.0,100.0,5.555555555555555,7.0,37.0,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.53768347402844,17.19755481059807,30.250513347022586,95.8302532511978,1.5555555555555556,16.555555555555557,22.0,298.0,1.0,4.0
PRV56601,No,1.0,1.0,1.0,3000.0,3000.0,0.0,3000.0,3000.0,1068.0,1068.0,1.0,9.0,0.0,9.0,9.0,9.0,9.0,32.0,30.0,1.0666666666666667,8510.0,265.9375,391.8513491602519,1900.0,0.0,100.0,3.125,23.0,81.0,0.0,3.125,70.7542778918549,0.0,70.7542778918549,70.7542778918549,2.0,18.0,18.0,18.0,0.0,0.0,67.40400410677618,16.967359986687146,28.501026694045173,90.58726899383984,1.5,17.78125,22.0,569.0,0.0,8.0
PRV52882,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,32.0,1.28125,14960.0,364.8780487804878,762.7913277929277,3300.0,0.0,130.0,3.1707317073170733,15.0,104.0,0.0,1.7804878048780488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.45231298308876,12.625556191642055,46.001368925393564,99.66872005475702,1.5609756097560976,17.073170731707318,22.0,700.0,0.0,7.0
PRV56729,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,179.0,1.223463687150838,70080.0,320.0,751.7490309302615,8400.0,0.0,840.0,3.835616438356164,100.0,369.0,0.0,1.6757990867579908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60092699377107,12.622118135496782,28.829568788501028,100.41889117043121,1.5799086757990868,17.50228310502283,22.0,3833.0,1.0,38.0
PRV54596,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,20.0,3.2,16490.0,257.65625,390.0945843282398,1800.0,0.0,150.0,2.34375,3.0,164.0,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.23755133470226,8.61134274286517,55.66872005475702,94.00136892539356,1.5625,17.5625,21.0,1124.0,0.0,14.0
PRV55515,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,181.0,2.5359116022099446,130860.0,285.0980392156863,534.7596092753305,3300.0,0.0,1680.0,3.6601307189542482,32.0,639.0,0.0,1.6427015250544663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.16699100356547,14.556165100595113,27.50171115674196,100.91444216290212,1.553376906318083,17.644880174291938,22.0,8099.0,6.0,117.0
PRV55215,Yes,143.0,139.0,1.0287769784172662,1357300.0,9491.608391608392,7834.525399788368,45000.0,0.0,151656.0,1068.0,187.0,475.0,69.0,5.538461538461538,792.0,34.0,5.538461538461538,3250.0,2517.0,1.2912197059992054,927260.0,285.3107692307692,643.5617973817818,16400.0,0.0,7670.0,2.36,1282.0,2495.0,0.0,1.5012307692307691,73.39482967409046,12.59879372902019,26.754277891854894,96.82956878850102,1.5874125874125875,16.67132867132867,22.0,2384.0,0.0,41.0,72.95443247512242,12.74224141898501,26.168377823408623,100.91444216290212,1.5836923076923077,17.61230769230769,22.0,57240.0,31.0,593.0
PRV53642,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,3270.0,545.0,695.751392380928,1700.0,30.0,70.0,11.666666666666666,3.0,12.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.88957335158567,12.12569682481443,51.83025325119781,85.83162217659138,1.6666666666666667,19.333333333333332,21.0,116.0,0.0,0.0
PRV53562,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,5890.0,589.0,1077.6667182183717,3300.0,10.0,20.0,2.0,3.0,28.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.09815195071869,17.245258076012437,28.829568788501028,84.33401779603011,1.4,18.8,22.0,188.0,0.0,2.0
PRV52435,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25.0,2.8,20420.0,291.7142857142857,546.0954193539234,2500.0,0.0,380.0,5.428571428571429,29.0,141.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.95449300870246,10.370490148348319,50.33538672142368,100.41889117043121,1.4857142857142858,18.228571428571428,22.0,1276.0,0.0,11.0
PRV55493,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,1.0,6270.0,160.76923076923077,234.86148902776736,1100.0,0.0,200.0,5.128205128205129,36.0,94.0,0.0,1.2564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.62705558188104,11.043964770742116,47.58658453114305,99.66872005475702,1.564102564102564,17.333333333333332,21.0,676.0,0.0,10.0
PRV57470,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,1.0909090909090908,1610.0,134.16666666666666,110.40901917484602,400.0,40.0,0.0,0.0,9.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.70955966233173,12.599415566650983,36.91444216290212,84.66803559206024,1.5833333333333333,18.916666666666668,22.0,227.0,0.0,0.0
PRV56576,No,1.0,1.0,1.0,4000.0,4000.0,0.0,4000.0,4000.0,1068.0,1068.0,1.0,9.0,0.0,2.0,2.0,2.0,2.0,233.0,106.0,2.19811320754717,63150.0,271.0300429184549,459.41657524601135,3300.0,0.0,430.0,1.8454935622317596,2.0,399.0,0.0,1.44206008583691,87.08281998631075,0.0,87.08281998631075,87.08281998631075,2.0,17.0,17.0,17.0,0.0,1.0,73.09337774996843,13.341543036882253,34.83093771389459,99.66872005475702,1.6266094420600858,17.326180257510728,22.0,4037.0,0.0,47.0
PRV56647,Yes,121.0,102.0,1.1862745098039216,1274600.0,10533.88429752066,8759.695140424012,44000.0,0.0,126024.0,1068.0,35.0,412.0,63.0,6.223140495867769,753.0,35.0,6.198347107438017,62.0,58.0,1.0689655172413792,14310.0,230.80645161290323,632.1322189643369,3300.0,0.0,60.0,0.967741935483871,71.0,133.0,0.0,0.7258064516129032,74.35952958745567,12.700765115269808,40.0,99.16769336071184,1.5867768595041323,16.198347107438018,22.0,1960.0,1.0,33.0,75.54900532114549,11.282368285379182,40.082135523613964,100.75290896646133,1.4838709677419355,17.677419354838708,22.0,1096.0,0.0,8.0
PRV53708,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,36.0,1.4722222222222223,20820.0,392.8301886792453,730.2406804463922,3300.0,10.0,100.0,1.8867924528301887,46.0,105.0,0.0,2.0754716981132075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.28805548022162,18.029757343958316,26.250513347022586,100.82956878850102,1.5849056603773586,16.81132075471698,21.0,891.0,2.0,16.0
PRV53716,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,30.0,1.1,7400.0,224.24242424242425,547.871051794069,3100.0,0.0,170.0,5.151515151515151,8.0,74.0,0.0,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.42741584220023,13.790984232487999,27.16769336071184,84.91444216290212,1.6363636363636365,18.12121212121212,22.0,598.0,1.0,7.0
PRV55281,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,95.0,2.0,54330.0,285.94736842105266,552.5179471033904,3300.0,0.0,470.0,2.473684210526316,3.0,333.0,0.0,0.9631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.41979177924277,14.661538512052932,30.6694045174538,99.00068446269678,1.6473684210526316,17.673684210526314,22.0,3358.0,0.0,38.0
